Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
1077	1268	-0.000911821	0
1078	1269	-0.00229216	0
1079	1270	-0.00372823	0
1080	1271	-0.00519343	0
1081	1272	-0.00666967	0
1082	1273	-0.0082108	0
1083	1274	-0.0097656	0
1084	1275	-0.0113879	0
1085	1276	-0.0130639	0
1086	1277	-0.0148176	0
1087	1278	-0.0165954	0
1088	1279	-0.0183517	0
1089	1280	-0.0201293	0
1090	1281	-0.0219324	0
1091	1282	-0.0237422	0
1092	1283	-0.0255666	0
1093	1284	-0.0274829	0
1094	1285	-0.0294181	0
1095	1286	-0.0313585	0
1096	1287	-0.0332492	0
1097	1288	-0.0351979	0
1098	1289	-0.0372141	0
1099	1290	-0.0392789	0
1100	1291	-0.0414301	0
1101	1292	-0.0435888	0
1102	1293	-0.0457883	0
1103	1294	-0.0480034	0
1104	1295	-0.0502105	0
1105	1296	-0.0524393	0
1106	1297	-0.0547029	0
1107	1298	-0.0569474	0
1108	1299	-0.058419	0
1109	1300	-0.0598703	0
1110	1301	-0.0613146	0
1111	1302	-0.0626704	0
1112	1303	-0.0639862	0
1113	1304	-0.0652837	0
1114	1305	-0.0665018	0
1115	1306	-0.0677062	0
1116	1307	-0.0688767	0
1117	1308	-0.0700418	0
1118	1309	-0.0712251	0
1119	1310	-0.0723775	0
1120	1311	-0.0734917	0
1121	1312	-0.0745412	0
1122	1313	-0.0755396	0
1123	1314	-0.0765473	0
1124	1315	-0.077483	0
1125	1316	-0.0783998	0
1126	1317	-0.0793974	0
1127	1318	-0.0803842	0
1128	1319	-0.0813452	0
1129	1320	-0.0822799	0
1130	1321	-0.0831968	0
1131	1322	-0.0841317	0
1132	1323	-0.0849936	0
1133	1324	-0.0857301	0
1134	1325	-0.0864256	0
1135	1326	-0.0871059	0
1136	1327	-0.0877552	0
1137	1328	-0.0883821	0
1138	1329	-0.0889829	0
1139	1330	-0.0894896	0
1140	1331	-0.0899316	0
1141	1332	-0.0903558	0
1142	1333	-0.0907639	0
1143	1334	-0.0911542	0
1144	1335	-0.0915433	0
1145	1336	-0.0918786	0
1146	1337	-0.0922184	0
1147	1338	-0.0925565	0
1148	1339	-0.0928889	0
1149	1340	-0.0932555	0
1150	1341	-0.093607	0
1151	1342	-0.0939163	0
1152	1343	-0.094135	0
1153	1344	-0.0943231	0
1154	1345	-0.0945338	0
1155	1346	-0.0947507	0
1156	1347	-0.0949116	0
1157	1348	-0.0949477	0
1158	1349	-0.0950601	0
1159	1350	-0.0951387	0
1160	1351	-0.0951875	0
1161	1352	-0.095176	0
1162	1353	-0.095099	0
1163	1354	-0.0949833	0
1164	1355	-0.094919	0
1165	1356	-0.0948021	0
1166	1357	-0.0946293	0
1167	1358	-0.0944067	0
1168	1359	-0.0941302	0
1169	1360	-0.0938412	0
1170	1361	-0.0934993	0
1171	1362	-0.0931251	0
1172	1363	-0.0926888	0
1173	1364	-0.0922089	0
1174	1365	-0.0916464	0
1175	1366	-0.091042	0
1176	1367	-0.090354	0
1177	1368	-0.089677	0
1178	1369	-0.08892	0
1179	1370	-0.0880716	0
1180	1371	-0.0871681	0
1181	1372	-0.0862055	0
1182	1373	-0.085185	0
1183	1374	-0.0840655	0
1184	1375	-0.0829628	0
1185	1376	-0.0818044	0
1186	1377	-0.081137	0
1187	1378	-0.080368	0
1188	1379	-0.0795377	0
1189	1380	-0.0786536	0
1190	1381	-0.0777086	0
1191	1382	-0.076694	0
1192	1383	-0.0756055	0
1193	1384	-0.0744572	0
1194	1385	-0.0732344	0
1195	1386	-0.0719492	0
1196	1387	-0.0706471	0
1197	1388	-0.0701745	0
1198	1389	-0.069676	0
1199	1390	-0.0692086	0
1200	1391	-0.0687787	0
1201	1392	-0.0683114	0
1202	1393	-0.0678283	0
1203	1394	-0.0673239	0
1204	1395	-0.0668053	0
1205	1396	-0.0663044	0
1206	1397	-0.0658247	0
1207	1398	-0.0654221	0
1208	1399	-0.0649934	0
1209	1400	-0.0645316	0
1210	1401	-0.0640349	0
1211	1402	-0.0635276	0
1212	1403	-0.0630147	0
1213	1404	-0.062516	0
1214	1405	-0.0620055	0
1215	1406	-0.0615195	0
1216	1407	-0.0610311	0
1217	1408	-0.0605871	0
1218	1409	-0.0602331	0
1219	1410	-0.0598441	0
1220	1411	-0.0594627	0
1221	1412	-0.0590012	0
1222	1413	-0.058521	0
1223	1414	-0.058049	0
1224	1415	-0.0576556	0
1225	1416	-0.0572255	0
1226	1417	-0.0567858	0
1227	1418	-0.0563467	0
1228	1419	-0.0560034	0
1229	1420	-0.0556498	0
1230	1421	-0.0552168	0
1231	1422	-0.0548479	0
1232	1423	-0.0544522	0
1233	1424	-0.0540401	0
1234	1425	-0.0536632	0
1235	1426	-0.0532844	0
1236	1427	-0.0529313	0
1237	1428	-0.0525212	0
1238	1429	-0.0521374	0
1239	1430	-0.0517635	0
1240	1431	-0.051419	0
1241	1432	-0.0511048	0
1242	1433	-0.0507705	0
1243	1434	-0.0504831	0
1244	1435	-0.0501295	0
1245	1436	-0.049753	0
1246	1437	-0.0493811	0
1247	1438	-0.0490205	0
1248	1439	-0.048605	0
1249	1440	-0.0481573	0
1250	1441	-0.0477414	0
1251	1442	-0.0472919	0
1252	1443	-0.0468483	0
1253	1444	-0.0461105	0
1254	1445	-0.0452782	0
1255	1446	-0.0445165	0
1256	1447	-0.0438213	0
1257	1448	-0.0431325	0
1258	1449	-0.0424158	0
1259	1450	-0.041794	0
1260	1451	-0.041114	0
1261	1452	-0.0404965	0
1262	1453	-0.0398374	0
1263	1454	-0.0391941	0
1264	1455	-0.0385791	0
1265	1456	-0.0379834	0
1266	1457	-0.0373893	0
1267	1458	-0.0368053	0
1268	1459	-0.0362382	0
1269	1460	-0.0356767	0
1270	1461	-0.0351335	0
1271	1462	-0.0345366	0
1272	1463	-0.0339457	0
1273	1464	-0.0334411	0
1274	1465	-0.0329552	0
1275	1466	-0.0325136	0
1276	1467	-0.0320787	0
1277	1468	-0.0316253	0
1278	1469	-0.0311263	0
1279	1470	-0.0306339	0
1280	1471	-0.0302415	0
1281	1472	-0.0298705	0
1282	1473	-0.0295027	0
1283	1474	-0.0291252	0
1284	1475	-0.0288432	0
1285	1476	-0.028479	0
1286	1477	-0.0281669	0
1287	1478	-0.0278849	0
1288	1479	-0.0275683	0
1289	1480	-0.0271866	0
1290	1481	-0.0267969	0
1291	1482	-0.0264167	0
1292	1483	-0.025971	0
1293	1484	-0.0255259	0
1294	1485	-0.0251331	0
1295	1486	-0.024827	0
1296	1487	-0.0244489	0
1297	1488	-0.0240666	0
1298	1489	-0.0237085	0
1299	1490	-0.0233977	0
1300	1491	-0.0231058	0
1301	1492	-0.0228149	0
1302	1493	-0.0225113	0
1303	1494	-0.0221841	0
1304	1495	-0.0218609	0
1305	1496	-0.0215161	0
1306	1497	-0.0211694	0
1307	1498	-0.0208833	0
1308	1499	-0.0206182	0
1309	1500	-0.0203554	0
1310	1501	-0.0200638	0
1311	1502	-0.019807	0
1312	1503	-0.0195539	0
1313	1504	-0.0192947	0
1314	1505	-0.0190835	0
1315	1506	-0.018842	0
1316	1507	-0.0186073	0
1317	1508	-0.0184776	0
1318	1509	-0.0182448	0
1319	1510	-0.0180035	0
1320	1511	-0.017822	0
1321	1512	-0.0176244	0
1322	1513	-0.0174811	0
1323	1514	-0.0173909	0
1324	1515	-0.0173527	0
1325	1516	-0.0173366	0
1326	1517	-0.0172715	0
1327	1518	-0.0172854	0
1328	1519	-0.0173197	0
1329	1520	-0.0172564	0
1330	1521	-0.0171714	0
1331	1522	-0.0170967	0
1332	1523	-0.0170312	0
1333	1524	-0.0169753	0
1334	1525	-0.0169179	0
1335	1526	-0.0169118	0
1336	1527	-0.0168839	0
1337	1528	-0.0168767	0
1338	1529	-0.0168646	0
1339	1530	-0.0168623	0
1340	1531	-0.0168598	0
1341	1532	-0.016823	0
1342	1533	-0.0168168	0
1343	1534	-0.0168765	0
1344	1535	-0.0169619	0
1345	1536	-0.0170917	0
1346	1537	-0.0171883	0
1347	1538	-0.0172573	0
1348	1539	-0.017402	0
1349	1540	-0.0176166	0
1350	1541	-0.0178081	0
1351	1542	-0.018069	0
1352	1543	-0.0182878	0
1353	1544	-0.0184935	0
1354	1545	-0.0187205	0
1355	1546	-0.0190724	0
1356	1547	-0.0193661	0
1357	1548	-0.0196066	0
1358	1549	-0.0198316	0
1359	1550	-0.0200738	0
1360	1551	-0.0204374	0
1361	1552	-0.0207077	0
1362	1553	-0.0210106	0
1363	1554	-0.0213065	0
1364	1555	-0.021624	0
1365	1556	-0.0219853	0
1366	1557	-0.0223625	0
1367	1558	-0.0227005	0
1368	1559	-0.0230871	0
1369	1560	-0.0234491	0
1370	1561	-0.023847	0
1371	1562	-0.0243017	0
1372	1563	-0.0247697	0
1373	1564	-0.0252693	0
1374	1565	-0.0258092	0
1375	1566	-0.026376	0
1376	1567	-0.0269438	0
1377	1568	-0.0275657	0
1378	1569	-0.0282044	0
1379	1570	-0.0288975	0
1380	1571	-0.0296051	0
1381	1572	-0.0253087	0
1382	1573	-0.0213442	0
1383	1574	-0.0176596	0
1384	1575	-0.0142666	0
1385	1576	-0.0111592	0
1386	1577	-0.00836259	0
1387	1578	-0.00584616	0
1388	1579	-0.00356164	0
1389	1580	-0.00109128	0
1390	1581	0.00114826	0
1391	1582	0.0030885	0
1392	1583	0.0048091	0
1393	1584	0.0063652	0
1394	1585	0.00772856	0
1395	1586	0.00889674	0
1396	1587	0.0098583	0
1397	1588	0.0106378	0
1398	1589	0.0112181	0
1399	1590	0.0116728	0
1400	1591	0.0118598	0
1401	1592	0.01185	0
1402	1593	0.0116061	0
1403	1594	0.0111466	0
1404	1595	0.0105934	0
1405	1596	0.00988143	0
1406	1597	0.00900052	0
1407	1598	0.00797004	0
1408	1599	0.00636323	0
1409	1600	0.00473941	0
1410	1601	0.00301529	0
1411	1602	0.00116887	0
1412	1603	-0.00149778	0
1413	1604	-0.00428585	0
1414	1605	-0.00720508	0
1415	1606	-0.0101855	0
1416	1607	-0.0132649	0
1417	1608	-0.0164522	0
1418	1609	-0.0197534	0
1419	1610	-0.0231636	0
1420	1611	-0.0266067	0
1421	1612	-0.03013	0
1422	1613	-0.0337799	0
1423	1614	-0.0373487	0
1424	1615	-0.0410504	0
1425	1616	-0.0448401	0
1426	1617	-0.048754	0
1427	1618	-0.0527449	0
1428	1619	-0.0568233	0
1429	1620	-0.0610266	0
1430	1621	-0.0653712	0
1431	1622	-0.0697767	0
1432	1623	-0.0742756	0
1433	1624	-0.0788534	0
1434	1625	-0.0834503	0
1435	1626	-0.0880196	0
1436	1627	-0.0927138	0
1437	1628	-0.0974533	0
1438	1629	-0.102272	0
1439	1630	-0.107094	0
1440	1631	-0.112025	0
1441	1632	-0.117067	0
1442	1633	-0.122047	0
1443	1634	-0.127066	0
1444	1635	-0.132188	0
1445	1636	-0.13671	0
1446	1637	-0.140693	0
1447	1638	-0.144827	0
1448	1639	-0.149047	0
1449	1640	-0.153364	0
1450	1641	-0.157816	0
1451	1642	-0.16209	0
1452	1643	-0.166503	0
1453	1644	-0.17098	0
1454	1645	-0.175588	0
1455	1646	-0.180273	0
1456	1647	-0.18537	0
1457	1648	-0.190697	0
1458	1649	-0.19617	0
1459	1650	-0.201732	0
1460	1651	-0.207344	0
1461	1652	-0.213197	0
1462	1653	-0.219076	0
1463	1654	-0.225121	0
1464	1655	-0.231288	0
1465	1656	-0.237288	0
1466	1657	-0.242769	0
1467	1658	-0.248164	0
1468	1659	-0.253715	0
1469	1660	-0.259498	0
1470	1661	-0.265363	0
1471	1662	-0.271268	0
1472	1663	-0.277102	0
1473	1664	-0.283058	0
1474	1665	-0.289223	0
1475	1666	-0.295492	0
1476	1667	-0.301433	0
1477	1668	-0.307507	0
1478	1669	-0.313478	0
1479	1670	-0.319577	0
1480	1671	-0.325842	0
1481	1672	-0.332314	0
1482	1673	-0.339266	0
1483	1674	-0.346286	0
1484	1675	-0.353682	0
1485	1676	-0.361272	0
1486	1677	-0.368554	0
1487	1678	-0.375542	0
1488	1679	-0.382675	0
1489	1680	-0.389874	0
1490	1681	-0.397045	0
1491	1682	-0.404324	0
1492	1683	-0.411694	0
1493	1684	-0.419106	0
1494	1685	-0.426525	0
1495	1686	-0.433969	0
1496	1687	-0.441618	0
1497	1688	-0.449268	0
1498	1689	-0.456923	0
1499	1690	-0.46463	0
1500	1691	-0.472309	0
1501	1692	-0.480285	0
1502	1693	-0.488295	0
1503	1694	-0.496864	0
1504	1695	-0.50545	0
1505	1696	-0.514037	0
1506	1697	-0.522758	0
1507	1698	-0.531471	0
1508	1699	-0.540153	0
1509	1700	-0.548784	0
1510	1701	-0.557466	0
1511	1702	-0.566158	0
1512	1703	-0.574743	0
1513	1704	-0.583521	0
1514	1705	-0.591637	0
1515	1706	-0.599612	0
1516	1707	-0.607609	0
1517	1708	-0.615618	0
1518	1709	-0.623677	0
1519	1710	-0.631501	0
1520	1711	-0.639278	0
1521	1712	-0.647153	0
1522	1713	-0.655066	0
1523	1714	-0.662931	0
1524	1715	-0.670789	0
1525	1716	-0.67844	0
1526	1717	-0.685918	0
1527	1718	-0.693322	0
1528	1719	-0.699283	0
1529	1720	-0.70532	0
1530	1721	-0.711435	0
1531	1722	-0.717541	0
1532	1723	-0.724073	0
1533	1724	-0.730615	0
1534	1725	-0.737159	0
1535	1726	-0.743674	0
1536	1727	-0.750174	0
1537	1728	-0.756612	0
1538	1729	-0.76297	0
1539	1730	-0.769487	0
1540	1731	-0.776053	0
1541	1732	-0.782527	0
1542	1733	-0.788709	0
1543	1734	-0.794665	0
1544	1735	-0.800623	0
1545	1736	-0.806623	0
1546	1737	-0.812563	0
1547	1738	-0.818241	0
1548	1739	-0.823922	0
1549	1740	-0.829608	0
1550	1741	-0.835305	0
1551	1742	-0.841051	0
1552	1743	-0.84728	0
1553	1744	-0.853604	0
1554	1745	-0.859678	0
1555	1746	-0.86568	0
1556	1747	-0.871602	0
1557	1748	-0.877405	0
1558	1749	-0.88306	0
1559	1750	-0.888678	0
1560	1751	-0.894091	0
1561	1752	-0.899364	0
1562	1753	-0.904508	0
1563	1754	-0.909408	0
1564	1755	-0.914771	0
1565	1756	-0.919936	0
1566	1757	-0.925274	0
1567	1758	-0.930505	0
1568	1759	-0.935504	0
1569	1760	-0.940424	0
1570	1761	-0.94521	0
1571	1762	-0.949902	0
1572	1763	-0.954282	0
1573	1764	-0.966402	0
1574	1765	-0.97786	0
1575	1766	-0.988704	0
1576	1767	-0.998919	0
1577	1768	-1.00849	0
1578	1769	-1.01745	0
1579	1770	-1.0258	0
1580	1771	-1.03345	0
1581	1772	-1.0404	0
1582	1773	-1.04675	0
1583	1774	-1.05237	0
1584	1775	-1.06269	0
1585	1776	-1.07268	0
1586	1777	-1.08235	0
1587	1778	-1.09167	0
1588	1779	-1.10069	0
1589	1780	-1.10941	0
1590	1781	-1.11771	0
1591	1782	-1.12567	0
1592	1783	-1.13318	0
1593	1784	-1.14033	0
1594	1785	-1.147	0
1595	1786	-1.1533	0
1596	1787	-1.1593	0
1597	1788	-1.16497	0
1598	1789	-1.1704	0
1599	1790	-1.17549	0
1600	1791	-1.18027	0
1601	1792	-1.18473	0
1602	1793	-1.18887	0
1603	1794	-1.1926	0
1604	1795	-1.19658	0
1605	1796	-1.20016	0
1606	1797	-1.20338	0
1607	1798	-1.20633	0
1608	1799	-1.20892	0
1609	1800	-1.21117	0
1610	1801	-1.21309	0
1611	1802	-1.2142	0
1612	1803	-1.21506	0
1613	1804	-1.21564	0
1614	1805	-1.21589	0
1615	1806	-1.21513	0
1616	1807	-1.21404	0
1617	1808	-1.21263	0
1618	1809	-1.2108	0
1619	1810	-1.20861	0
1620	1811	-1.20606	0
1621	1812	-1.20313	0
1622	1813	-1.19983	0
1623	1814	-1.19616	0
1624	1815	-1.19212	0
1625	1816	-1.18771	0
1626	1817	-1.18313	0
1627	1818	-1.17773	0
1628	1819	-1.17199	0
1629	1820	-1.1659	0
1630	1821	-1.15952	0
1631	1822	-1.15285	0
1632	1823	-1.14583	0
1633	1824	-1.13846	0
1634	1825	-1.13082	0
1635	1826	-1.12286	0
1636	1827	-1.11458	0
1637	1828	-1.10604	0
1638	1829	-1.09728	0
1639	1830	-1.08817	0
1640	1831	-1.07877	0
1641	1832	-1.06908	0
1642	1833	-1.05911	0
1643	1834	-1.04887	0
1644	1835	-1.03828	0
1645	1836	-1.02756	0
1646	1837	-1.01655	0
1647	1838	-1.00525	0
1648	1839	-0.994415	0
1649	1840	-0.98395	0
1650	1841	-0.973197	0
1651	1842	-0.962251	0
1652	1843	-0.951131	0
1653	1844	-0.939755	0
1654	1845	-0.928462	0
1655	1846	-0.916965	0
1656	1847	-0.905299	0
1657	1848	-0.893449	0
1658	1849	-0.881451	0
1659	1850	-0.869274	0
1660	1851	-0.856934	0
1661	1852	-0.844335	0
1662	1853	-0.831646	0
1663	1854	-0.818863	0
1664	1855	-0.805808	0
1665	1856	-0.79261	0
1666	1857	-0.779228	0
1667	1858	-0.765666	0
1668	1859	-0.752267	0
1669	1860	-0.739374	0
1670	1861	-0.726603	0
1671	1862	-0.713792	0
1672	1863	-0.700843	0
1673	1864	-0.687828	0
1674	1865	-0.674743	0
1675	1866	-0.661851	0
1676	1867	-0.648859	0
1677	1868	-0.635727	0
1678	1869	-0.622577	0
1679	1870	-0.609782	0
1680	1871	-0.596971	0
1681	1872	-0.584371	0
1682	1873	-0.571805	0
1683	1874	-0.559232	0
1684	1875	-0.54665	0
1685	1876	-0.533765	0
1686	1877	-0.520842	0
1687	1878	-0.507621	0
1688	1879	-0.49422	0
1689	1880	-0.481212	0
1690	1881	-0.46852	0
1691	1882	-0.455873	0
1692	1883	-0.443238	0
1693	1884	-0.430663	0
1694	1885	-0.41812	0
1695	1886	-0.405632	0
1696	1887	-0.393235	0
1697	1888	-0.381059	0
1698	1889	-0.369059	0
1699	1890	-0.357013	0
1700	1891	-0.345057	0
1701	1892	-0.333156	0
1702	1893	-0.321329	0
1703	1894	-0.309678	0
1704	1895	-0.297835	0
1705	1896	-0.286037	0
1706	1897	-0.27378	0
1707	1898	-0.261575	0
1708	1899	-0.249522	0
1709	1900	-0.237402	0
1710	1901	-0.22538	0
1711	1902	-0.21346	0
1712	1903	-0.201665	0
1713	1904	-0.189899	0
1714	1905	-0.178239	0
1715	1906	-0.166772	0
1716	1907	-0.155178	0
1717	1908	-0.144328	0
1718	1909	-0.133742	0
1719	1910	-0.123316	0
1720	1911	-0.113023	0
1721	1912	-0.102883	0
1722	1913	-0.0930786	0
1723	1914	-0.0834746	0
1724	1915	-0.0739443	0
1725	1916	-0.0645663	0
1726	1917	-0.0553803	0
1727	1918	-0.0463569	0
1728	1919	-0.0376553	0
1729	1920	-0.0292652	0
1730	1921	-0.0211136	0
1731	1922	-0.0146274	0
1732	1923	-0.00842237	0
1733	1924	-0.00240152	0
1734	1925	0.00325415	0
1735	1926	0.00903767	0
1736	1927	0.0145567	0
1737	1928	0.0197711	0
1738	1929	0.0246803	0
1739	1930	0.0293072	0
1740	1931	0.0336157	0
1741	1932	0.0375614	0
1742	1933	0.0412681	0
1743	1934	0.0447718	0
1744	1935	0.0480034	0
1745	1936	0.0506767	0
1746	1937	0.0527989	0
1747	1938	0.0545683	0
1748	1939	0.0560098	0
1749	1940	0.0570383	0
1750	1941	0.0574729	0
1751	1942	0.0575675	0
1752	1943	0.0572773	0
1753	1944	0.0565646	0
1754	1945	0.0555536	0
1755	1946	0.0547761	0
1756	1947	0.0538177	0
1757	1948	0.0524006	0
1758	1949	0.0506951	0
1759	1950	0.0486369	0
1760	1951	0.0462093	0
1761	1952	0.0434073	0
1762	1953	0.0402053	0
1763	1954	0.0365242	0
1764	1955	0.0324565	0
1765	1956	0.0279999	0
1766	1957	0.0230122	0
1767	1958	0.0181868	0
1768	1959	0.0129296	0
1769	1960	0.00759523	0
1770	1961	0.00192638	0
1771	1962	-0.00419255	0
1772	1963	-0.0106035	0
1773	1964	-0.0173664	0
1774	1965	-0.0243897	0
1775	1966	-0.031964	0
1776	1967	-0.0315847	0
1777	1968	-0.031226	0
1778	1969	-0.0309113	0
1779	1970	-0.0306122	0
1780	1971	-0.0302912	0
1781	1972	-0.0299437	0
1782	1973	-0.0296176	0
1783	1974	-0.0293937	0
1784	1975	-0.0292462	0
1785	1976	-0.0291263	0
1786	1977	-0.0291118	0
1787	1978	-0.0291157	0
1788	1979	-0.0291504	0
1789	1980	-0.0291774	0
1790	1981	-0.0291621	0
1791	1982	-0.0291271	0
1792	1983	-0.0290408	0
1793	1984	-0.0290379	0
1794	1985	-0.0290587	0
1795	1986	-0.0290967	0
1796	1987	-0.029197	0
1797	1988	-0.0294001	0
1798	1989	-0.0296291	0
1799	1990	-0.0298727	0
1800	1991	-0.0301718	0
1801	1992	-0.0304201	0
1802	1993	-0.0306852	0
1803	1994	-0.0309823	0
1804	1995	-0.0313122	0
1805	1996	-0.0316385	0
1806	1997	-0.0319857	0
1807	1998	-0.0317272	0
1808	1999	-0.0314534	0
1809	2000	-0.031114	0
1810	2001	-0.030761	0
1811	2002	-0.0304095	0
1812	2003	-0.0299676	0
1813	2004	-0.0294874	0
1814	2005	-0.0289695	0
1815	2006	-0.028384	0
1816	2007	-0.0277579	0
1817	2008	-0.0271243	0
1818	2009	-0.0265062	0
1819	2010	-0.0262053	0
1820	2011	-0.0258553	0
1821	2012	-0.02554	0
1822	2013	-0.0251972	0
1823	2014	-0.0248405	0
1824	2015	-0.0244379	0
1825	2016	-0.0239807	0
1826	2017	-0.0234931	0
1827	2018	-0.0230085	0
1828	2019	-0.0225252	0
1829	2020	-0.0220904	0
1830	2021	-0.0221665	0
1831	2022	-0.0223148	0
1832	2023	-0.02249	0
1833	2024	-0.0226408	0
1834	2025	-0.0228465	0
1835	2026	-0.0230272	0
1836	2027	-0.0231983	0
1837	2028	-0.0233118	0
1838	2029	-0.0234164	0
1839	2030	-0.0235416	0
1840	2031	-0.0236415	0
1841	2032	-0.023776	0
1842	2033	-0.023944	0
1843	2034	-0.0241242	0
1844	2035	-0.0242726	0
1845	2036	-0.0244218	0
1846	2037	-0.0245573	0
1847	2038	-0.024705	0
1848	2039	-0.0248028	0
1849	2040	-0.0248963	0
1850	2041	-0.0249788	0
1851	2042	-0.0249835	0
1852	2043	-0.0249827	0
1853	2044	-0.025045	0
1854	2045	-0.0250693	0
1855	2046	-0.0250726	0
1856	2047	-0.0251191	0
1857	2048	-0.0251473	0
1858	2049	-0.0251841	0
1859	2050	-0.0252219	0
1860	2051	-0.0252559	0
1861	2052	-0.0253327	0
1862	2053	-0.0254372	0
1863	2054	-0.025479	0
1864	2055	-0.0255369	0
1865	2056	-0.0255466	0
1866	2057	-0.0255928	0
1867	2058	-0.0256239	0
1868	2059	-0.0256311	0
1869	2060	-0.0256606	0
1870	2061	-0.0256975	0
1871	2062	-0.0256905	0
1872	2063	-0.0256892	0
1873	2064	-0.0256806	0
1874	2065	-0.02561	0
1875	2066	-0.0255016	0
1876	2067	-0.0253893	0
1877	2068	-0.0252692	0
1878	2069	-0.025097	0
1879	2070	-0.0249752	0
1880	2071	-0.0248829	0
1881	2072	-0.0247864	0
1882	2073	-0.024693	0
1883	2074	-0.0245714	0
1884	2075	-0.0244819	0
1885	2076	-0.0244126	0
1886	2077	-0.0243421	0
1887	2078	-0.0242178	0
1888	2079	-0.0240166	0
1889	2080	-0.0238161	0
1890	2081	-0.0236006	0
1891	2082	-0.0234029	0
1892	2083	-0.0232403	0
1893	2084	-0.0230757	0
1894	2085	-0.0228957	0
1895	2086	-0.0227054	0
1896	2087	-0.0226113	0
1897	2088	-0.0225331	0
1898	2089	-0.0224678	0
1899	2090	-0.0223941	0
1900	2091	-0.0222408	0
1901	2092	-0.0221045	0
1902	2093	-0.0219452	0
1903	2094	-0.0217708	0
1904	2095	-0.0215907	0
1905	2096	-0.0214346	0
1906	2097	-0.0212222	0
1907	2098	-0.0210172	0
1908	2099	-0.0208818	0
1909	2100	-0.0207742	0
1910	2101	-0.0206948	0
1911	2102	-0.020495	0
1912	2103	-0.0202596	0
1913	2104	-0.0199798	0
1914	2105	-0.019696	0
1915	2106	-0.019507	0
1916	2107	-0.0193553	0
1917	2108	-0.0191449	0
1918	2109	-0.0188688	0
1919	2110	-0.0185904	0
1920	2111	-0.0183004	0
1921	2112	-0.0180328	0
1922	2113	-0.0177131	0
1923	2114	-0.0173764	0
1924	2115	-0.0169812	0
1925	2116	-0.0166119	0
1926	2117	-0.0161656	0
1927	2118	-0.0157889	0
1928	2119	-0.0154122	0
1929	2120	-0.0149621	0
1930	2121	-0.0144877	0
1931	2122	-0.0139811	0
1932	2123	-0.013454	0
1933	2124	-0.0128978	0
1934	2125	-0.0123759	0
1935	2126	-0.0118602	0
1936	2127	-0.0113895	0
1937	2128	-0.0108681	0
1938	2129	-0.0103399	0
1939	2130	-0.00981231	0
1940	2131	-0.00925643	0
1941	2132	-0.00434132	0
1942	2133	0.000375198	0
1943	2134	0.00483181	0
1944	2135	0.0091587	0
1945	2136	0.0134304	0
1946	2137	0.0175874	0
1947	2138	0.0213454	0
1948	2139	0.0248105	0
1949	2140	0.0280495	0
1950	2141	0.0310833	0
1951	2142	0.0339303	0
1952	2143	0.0366187	0
1953	2144	0.0391454	0
1954	2145	0.0415594	0
1955	2146	0.0436212	0
1956	2147	0.0454354	0
1957	2148	0.0471153	0
1958	2149	0.0486075	0
1959	2150	0.0498789	0
1960	2151	0.0508819	0
1961	2152	0.0516111	0
1962	2153	0.0521791	0
1963	2154	0.0526269	0
1964	2155	0.0528417	0
1965	2156	0.0529432	0
1966	2157	0.0528813	0
1967	2158	0.0526347	0
1968	2159	0.0521986	0
1969	2160	0.0514562	0
1970	2161	0.0507768	0
1971	2162	0.0498	0
1972	2163	0.0484906	0
1973	2164	0.0470911	0
1974	2165	0.0455474	0
1975	2166	0.0437786	0
1976	2167	0.0418998	0
1977	2168	0.039882	0
1978	2169	0.0376928	0
1979	2170	0.0352703	0
1980	2171	0.032747	0
1981	2172	0.0301008	0
1982	2173	0.0273776	0
1983	2174	0.0245276	0
1984	2175	0.0215468	0
1985	2176	0.0185562	0
1986	2177	0.0154672	0
1987	2178	0.0122438	0
1988	2179	0.00896897	0
1989	2180	0.0057159	0
1990	2181	0.00234642	0
1991	2182	-0.00111035	0
1992	2183	-0.00418871	0
1993	2184	-0.00737373	0
1994	2185	-0.0106624	0
1995	2186	-0.0140161	0
1996	2187	-0.0175664	0
1997	2188	-0.0213881	0
1998	2189	-0.0253478	0
1999	2190	-0.029374	0
2000	2191	-0.0333189	0
2001	2192	-0.03738	0
2002	2193	-0.0415458	0
2003	2194	-0.045758	0
2004	2195	-0.0500426	0
2005	2196	-0.0544198	0
2006	2197	-0.0591446	0
2007	2198	-0.0639185	0
2008	2199	-0.0687867	0
2009	2200	-0.0737443	0
2010	2201	-0.0787034	0
2011	2202	-0.0841806	0
2012	2203	-0.0897222	0
2013	2204	-0.0953212	0
2014	2205	-0.10093	0
2015	2206	-0.10667	0
2016	2207	-0.112582	0
2017	2208	-0.118571	0
2018	2209	-0.12468	0
2019	2210	-0.130919	0
2020	2211	-0.137305	0
2021	2212	-0.143662	0
2022	2213	-0.149619	0
2023	2214	-0.155317	0
2024	2215	-0.161007	0
2025	2216	-0.166704	0
2026	2217	-0.172166	0
2027	2218	-0.177683	0
2028	2219	-0.183281	0
2029	2220	-0.188968	0
2030	2221	-0.194679	0
2031	2222	-0.200335	0
2032	2223	-0.205971	0
2033	2224	-0.211552	0
2034	2225	-0.217116	0
2035	2226	-0.222618	0
2036	2227	-0.228166	0
2037	2228	-0.23383	0
2038	2229	-0.239585	0
2039	2230	-0.245305	0
