Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
1078	1269	-0.0256424	0
1079	1270	-0.026011	0
1080	1271	-0.0263771	0
1081	1272	-0.0267541	0
1082	1273	-0.027126	0
1083	1274	-0.0274998	0
1084	1275	-0.0279086	0
1085	1276	-0.0283339	0
1086	1277	-0.0290279	0
1087	1278	-0.0297048	0
1088	1279	-0.0303959	0
1089	1280	-0.0310817	0
1090	1281	-0.0317646	0
1091	1282	-0.0324451	0
1092	1283	-0.0331203	0
1093	1284	-0.0337916	0
1094	1285	-0.0344513	0
1095	1286	-0.0351017	0
1096	1287	-0.0357964	0
1097	1288	-0.0364553	0
1098	1289	-0.0371181	0
1099	1290	-0.0377736	0
1100	1291	-0.0384225	0
1101	1292	-0.0390442	0
1102	1293	-0.0396558	0
1103	1294	-0.0402327	0
1104	1295	-0.0407967	0
1105	1296	-0.0413707	0
1106	1297	-0.0419463	0
1107	1298	-0.0424934	0
1108	1299	-0.0430047	0
1109	1300	-0.0435011	0
1110	1301	-0.0439836	0
1111	1302	-0.0444424	0
1112	1303	-0.0449288	0
1113	1304	-0.0454109	0
1114	1305	-0.0458621	0
1115	1306	-0.046285	0
1116	1307	-0.0466932	0
1117	1308	-0.0471181	0
1118	1309	-0.0475429	0
1119	1310	-0.0479424	0
1120	1311	-0.0483395	0
1121	1312	-0.0487102	0
1122	1313	-0.049089	0
1123	1314	-0.0494597	0
1124	1315	-0.0498263	0
1125	1316	-0.0501763	0
1126	1317	-0.0504971	0
1127	1318	-0.0508259	0
1128	1319	-0.0511537	0
1129	1320	-0.0514871	0
1130	1321	-0.0517956	0
1131	1322	-0.0521058	0
1132	1323	-0.0523958	0
1133	1324	-0.0526627	0
1134	1325	-0.0529418	0
1135	1326	-0.0532261	0
1136	1327	-0.0535146	0
1137	1328	-0.0537925	0
1138	1329	-0.0540706	0
1139	1330	-0.0543324	0
1140	1331	-0.0545887	0
1141	1332	-0.0548216	0
1142	1333	-0.0550563	0
1143	1334	-0.0553282	0
1144	1335	-0.0555821	0
1145	1336	-0.0558354	0
1146	1337	-0.0560759	0
1147	1338	-0.0562983	0
1148	1339	-0.0565233	0
1149	1340	-0.0567275	0
1150	1341	-0.056939	0
1151	1342	-0.0571282	0
1152	1343	-0.0573307	0
1153	1344	-0.0573744	0
1154	1345	-0.0573578	0
1155	1346	-0.0573493	0
1156	1347	-0.0573363	0
1157	1348	-0.0573187	0
1158	1349	-0.0572982	0
1159	1350	-0.0573424	0
1160	1351	-0.057345	0
1161	1352	-0.057372	0
1162	1353	-0.0574289	0
1163	1354	-0.0574889	0
1164	1355	-0.0575395	0
1165	1356	-0.0575888	0
1166	1357	-0.0576406	0
1167	1358	-0.0577014	0
1168	1359	-0.0577906	0
1169	1360	-0.0578627	0
1170	1361	-0.0579373	0
1171	1362	-0.0580133	0
1172	1363	-0.058093	0
1173	1364	-0.0581996	0
1174	1365	-0.058308	0
1175	1366	-0.0584319	0
1176	1367	-0.0585509	0
1177	1368	-0.0586573	0
1178	1369	-0.0587255	0
1179	1370	-0.0588075	0
1180	1371	-0.0589226	0
1181	1372	-0.059038	0
1182	1373	-0.0591694	0
1183	1374	-0.0592878	0
1184	1375	-0.0594728	0
1185	1376	-0.059628	0
1186	1377	-0.0598114	0
1187	1378	-0.0600095	0
1188	1379	-0.0601995	0
1189	1380	-0.0603944	0
1190	1381	-0.0605992	0
1191	1382	-0.0607917	0
1192	1383	-0.0609552	0
1193	1384	-0.0611235	0
1194	1385	-0.0613323	0
1195	1386	-0.0615858	0
1196	1387	-0.0618447	0
1197	1388	-0.0621381	0
1198	1389	-0.06247	0
1199	1390	-0.0628053	0
1200	1391	-0.0631572	0
1201	1392	-0.0635134	0
1202	1393	-0.0638749	0
1203	1394	-0.0642489	0
1204	1395	-0.0646502	0
1205	1396	-0.0650615	0
1206	1397	-0.0654895	0
1207	1398	-0.0658862	0
1208	1399	-0.0659216	0
1209	1400	-0.0659512	0
1210	1401	-0.0659759	0
1211	1402	-0.0659837	0
1212	1403	-0.0659771	0
1213	1404	-0.065964	0
1214	1405	-0.0659465	0
1215	1406	-0.0658895	0
1216	1407	-0.0658235	0
1217	1408	-0.0657685	0
1218	1409	-0.0656655	0
1219	1410	-0.0655282	0
1220	1411	-0.0654024	0
1221	1412	-0.065265	0
1222	1413	-0.0651333	0
1223	1414	-0.0650099	0
1224	1415	-0.0648798	0
1225	1416	-0.0647426	0
1226	1417	-0.0645833	0
1227	1418	-0.0644207	0
1228	1419	-0.0642552	0
1229	1420	-0.0640801	0
1230	1421	-0.0638911	0
1231	1422	-0.0637094	0
1232	1423	-0.0635138	0
1233	1424	-0.0633219	0
1234	1425	-0.0631269	0
1235	1426	-0.0629206	0
1236	1427	-0.0626409	0
1237	1428	-0.062357	0
1238	1429	-0.0620764	0
1239	1430	-0.0617872	0
1240	1431	-0.0614857	0
1241	1432	-0.0611597	0
1242	1433	-0.0608167	0
1243	1434	-0.0604626	0
1244	1435	-0.0601165	0
1245	1436	-0.0597672	0
1246	1437	-0.0594084	0
1247	1438	-0.0590298	0
1248	1439	-0.0586588	0
1249	1440	-0.0583071	0
1250	1441	-0.0579151	0
1251	1442	-0.0575349	0
1252	1443	-0.0571508	0
1253	1444	-0.0567584	0
1254	1445	-0.0563649	0
1255	1446	-0.0559808	0
1256	1447	-0.0555379	0
1257	1448	-0.0550733	0
1258	1449	-0.0546092	0
1259	1450	-0.0541381	0
1260	1451	-0.0536655	0
1261	1452	-0.0531708	0
1262	1453	-0.0526803	0
1263	1454	-0.0521701	0
1264	1455	-0.0516662	0
1265	1456	-0.0511392	0
1266	1457	-0.0505957	0
1267	1458	-0.0500436	0
1268	1459	-0.0494931	0
1269	1460	-0.0489269	0
1270	1461	-0.0483563	0
1271	1462	-0.047799	0
1272	1463	-0.0472315	0
1273	1464	-0.0466452	0
1274	1465	-0.0460667	0
1275	1466	-0.0454762	0
1276	1467	-0.0448755	0
1277	1468	-0.0442667	0
1278	1469	-0.0436374	0
1279	1470	-0.0430127	0
1280	1471	-0.042401	0
1281	1472	-0.0392092	0
1282	1473	-0.0360703	0
1283	1474	-0.0329811	0
1284	1475	-0.0299612	0
1285	1476	-0.0269858	0
1286	1477	-0.0240729	0
1287	1478	-0.0212356	0
1288	1479	-0.0184394	0
1289	1480	-0.0157614	0
1290	1481	-0.0131357	0
1291	1482	-0.0106102	0
1292	1483	-0.00812882	0
1293	1484	-0.00568378	0
1294	1485	-0.00327904	0
1295	1486	-0.000934024	0
1296	1487	0.00135403	0
1297	1488	0.0031535	0
1298	1489	0.0049032	0
1299	1490	0.00657758	0
1300	1491	0.00811313	0
1301	1492	0.00958835	0
1302	1493	0.0109822	0
1303	1494	0.0123101	0
1304	1495	0.0136212	0
1305	1496	0.0148725	0
1306	1497	0.0160574	0
1307	1498	0.0171522	0
1308	1499	0.0179735	0
1309	1500	0.0187987	0
1310	1501	0.0195926	0
1311	1502	0.0203302	0
1312	1503	0.0206968	0
1313	1504	0.0210152	0
1314	1505	0.0212909	0
1315	1506	0.0215223	0
1316	1507	0.0217084	0
1317	1508	0.0218559	0
1318	1509	0.0219072	0
1319	1510	0.0219128	0
1320	1511	0.0218812	0
1321	1512	0.0218274	0
1322	1513	0.0217407	0
1323	1514	0.0216959	0
1324	1515	0.021571	0
1325	1516	0.0214099	0
1326	1517	0.0211835	0
1327	1518	0.0209155	0
1328	1519	0.0205769	0
1329	1520	0.0201853	0
1330	1521	0.0197632	0
1331	1522	0.0192758	0
1332	1523	0.0187571	0
1333	1524	0.0181885	0
1334	1525	0.0175982	0
1335	1526	0.0170206	0
1336	1527	0.0164033	0
1337	1528	0.015748	0
1338	1529	0.0150361	0
1339	1530	0.0142893	0
1340	1531	0.013502	0
1341	1532	0.0126201	0
1342	1533	0.0117792	0
1343	1534	0.0108926	0
1344	1535	0.00998785	0
1345	1536	0.00938028	0
1346	1537	0.00901951	0
1347	1538	0.00856702	0
1348	1539	0.00810122	0
1349	1540	0.00758472	0
1350	1541	0.00700999	0
1351	1542	0.00651748	0
1352	1543	0.00596161	0
1353	1544	0.00534907	0
1354	1545	0.00468079	0
1355	1546	0.00396798	0
1356	1547	0.00317718	0
1357	1548	0.00233473	0
1358	1549	0.00142279	0
1359	1550	0.000473244	0
1360	1551	-0.000482636	0
1361	1552	-0.00156946	0
1362	1553	-0.00267797	0
1363	1554	-0.00383218	0
1364	1555	-0.00505225	0
1365	1556	-0.00619141	0
1366	1557	-0.00707371	0
1367	1558	-0.00789754	0
1368	1559	-0.00878283	0
1369	1560	-0.00976298	0
1370	1561	-0.010789	0
1371	1562	-0.0118223	0
1372	1563	-0.012819	0
1373	1564	-0.0138778	0
1374	1565	-0.0150228	0
1375	1566	-0.0162206	0
1376	1567	-0.0172834	0
1377	1568	-0.0184076	0
1378	1569	-0.0194819	0
1379	1570	-0.020598	0
1380	1571	-0.0217912	0
1381	1572	-0.0230528	0
1382	1573	-0.0245496	0
1383	1574	-0.0261118	0
1384	1575	-0.0278735	0
1385	1576	-0.0297364	0
1386	1577	-0.0314422	0
1387	1578	-0.0330481	0
1388	1579	-0.0346853	0
1389	1580	-0.0363582	0
1390	1581	-0.0380344	0
1391	1582	-0.039784	0
1392	1583	-0.0415903	0
1393	1584	-0.0434334	0
1394	1585	-0.0452827	0
1395	1586	-0.0471248	0
1396	1587	-0.0490443	0
1397	1588	-0.0510114	0
1398	1589	-0.053045	0
1399	1590	-0.0551602	0
1400	1591	-0.0572946	0
1401	1592	-0.0596152	0
1402	1593	-0.0619671	0
1403	1594	-0.0646115	0
1404	1595	-0.0673076	0
1405	1596	-0.0700327	0
1406	1597	-0.0728749	0
1407	1598	-0.0757943	0
1408	1599	-0.0787498	0
1409	1600	-0.0817333	0
1410	1601	-0.0847756	0
1411	1602	-0.087904	0
1412	1603	-0.0910329	0
1413	1604	-0.0943099	0
1414	1605	-0.0973332	0
1415	1606	-0.100339	0
1416	1607	-0.103409	0
1417	1608	-0.106574	0
1418	1609	-0.109784	0
1419	1610	-0.112937	0
1420	1611	-0.116134	0
1421	1612	-0.119376	0
1422	1613	-0.122669	0
1423	1614	-0.126022	0
1424	1615	-0.129449	0
1425	1616	-0.13286	0
1426	1617	-0.136246	0
1427	1618	-0.139685	0
1428	1619	-0.142453	0
1429	1620	-0.145239	0
1430	1621	-0.148109	0
1431	1622	-0.15103	0
1432	1623	-0.154217	0
1433	1624	-0.157457	0
1434	1625	-0.160748	0
1435	1626	-0.164103	0
1436	1627	-0.167577	0
1437	1628	-0.171101	0
1438	1629	-0.174646	0
1439	1630	-0.178276	0
1440	1631	-0.182002	0
1441	1632	-0.185764	0
1442	1633	-0.189485	0
1443	1634	-0.193181	0
1444	1635	-0.196929	0
1445	1636	-0.200759	0
1446	1637	-0.204625	0
1447	1638	-0.208436	0
1448	1639	-0.212345	0
1449	1640	-0.216316	0
1450	1641	-0.220347	0
1451	1642	-0.224488	0
1452	1643	-0.228956	0
1453	1644	-0.233523	0
1454	1645	-0.238085	0
1455	1646	-0.24274	0
1456	1647	-0.247456	0
1457	1648	-0.252191	0
1458	1649	-0.256953	0
1459	1650	-0.261759	0
1460	1651	-0.266598	0
1461	1652	-0.271422	0
1462	1653	-0.276286	0
1463	1654	-0.281134	0
1464	1655	-0.286323	0
1465	1656	-0.291555	0
1466	1657	-0.296982	0
1467	1658	-0.302447	0
1468	1659	-0.307909	0
1469	1660	-0.313455	0
1470	1661	-0.319065	0
1471	1662	-0.324774	0
1472	1663	-0.330435	0
1473	1664	-0.340186	0
1474	1665	-0.349853	0
1475	1666	-0.359452	0
1476	1667	-0.368958	0
1477	1668	-0.37841	0
1478	1669	-0.387788	0
1479	1670	-0.397107	0
1480	1671	-0.406286	0
1481	1672	-0.415353	0
1482	1673	-0.424385	0
1483	1674	-0.433316	0
1484	1675	-0.442188	0
1485	1676	-0.451003	0
1486	1677	-0.459792	0
1487	1678	-0.468497	0
1488	1679	-0.47715	0
1489	1680	-0.485487	0
1490	1681	-0.493745	0
1491	1682	-0.501917	0
1492	1683	-0.510018	0
1493	1684	-0.51803	0
1494	1685	-0.525949	0
1495	1686	-0.533775	0
1496	1687	-0.541528	0
1497	1688	-0.549205	0
1498	1689	-0.55686	0
1499	1690	-0.564417	0
1500	1691	-0.571905	0
1501	1692	-0.579307	0
1502	1693	-0.586628	0
1503	1694	-0.59388	0
1504	1695	-0.601362	0
1505	1696	-0.608753	0
1506	1697	-0.616074	0
1507	1698	-0.623308	0
1508	1699	-0.63044	0
1509	1700	-0.637475	0
1510	1701	-0.644414	0
1511	1702	-0.651264	0
1512	1703	-0.658032	0
1513	1704	-0.664741	0
1514	1705	-0.671383	0
1515	1706	-0.677925	0
1516	1707	-0.684401	0
1517	1708	-0.690812	0
1518	1709	-0.697104	0
1519	1710	-0.703308	0
1520	1711	-0.709395	0
1521	1712	-0.715391	0
1522	1713	-0.721314	0
1523	1714	-0.727134	0
1524	1715	-0.732873	0
1525	1716	-0.73852	0
1526	1717	-0.744071	0
1527	1718	-0.749287	0
1528	1719	-0.754422	0
1529	1720	-0.759481	0
1530	1721	-0.764467	0
1531	1722	-0.769361	0
1532	1723	-0.774174	0
1533	1724	-0.77891	0
1534	1725	-0.783572	0
1535	1726	-0.788152	0
1536	1727	-0.79266	0
1537	1728	-0.797071	0
1538	1729	-0.801388	0
1539	1730	-0.805578	0
1540	1731	-0.809713	0
1541	1732	-0.813764	0
1542	1733	-0.817726	0
1543	1734	-0.821599	0
1544	1735	-0.825398	0
1545	1736	-0.829115	0
1546	1737	-0.832726	0
1547	1738	-0.836257	0
1548	1739	-0.839737	0
1549	1740	-0.843132	0
1550	1741	-0.846435	0
1551	1742	-0.849647	0
1552	1743	-0.852803	0
1553	1744	-0.855836	0
1554	1745	-0.858804	0
1555	1746	-0.861682	0
1556	1747	-0.864636	0
1557	1748	-0.867566	0
1558	1749	-0.870394	0
1559	1750	-0.873139	0
1560	1751	-0.875811	0
1561	1752	-0.878398	0
1562	1753	-0.88089	0
1563	1754	-0.883327	0
1564	1755	-0.885684	0
1565	1756	-0.887971	0
1566	1757	-0.89016	0
1567	1758	-0.892266	0
1568	1759	-0.894315	0
1569	1760	-0.896295	0
1570	1761	-0.89819	0
1571	1762	-0.90003	0
1572	1763	-0.901804	0
1573	1764	-0.903494	0
1574	1765	-0.905093	0
1575	1766	-0.906653	0
1576	1767	-0.908079	0
1577	1768	-0.909407	0
1578	1769	-0.910651	0
1579	1770	-0.911821	0
1580	1771	-0.912931	0
1581	1772	-0.913993	0
1582	1773	-0.914979	0
1583	1774	-0.915853	0
1584	1775	-0.916642	0
1585	1776	-0.917381	0
1586	1777	-0.918044	0
1587	1778	-0.918585	0
1588	1779	-0.91906	0
1589	1780	-0.919425	0
1590	1781	-0.919692	0
1591	1782	-0.919881	0
1592	1783	-0.919993	0
1593	1784	-0.919988	0
1594	1785	-0.919907	0
1595	1786	-0.919786	0
1596	1787	-0.919587	0
1597	1788	-0.919316	0
1598	1789	-0.918909	0
1599	1790	-0.918417	0
1600	1791	-0.917842	0
1601	1792	-0.91717	0
1602	1793	-0.916413	0
1603	1794	-0.91557	0
1604	1795	-0.914633	0
1605	1796	-0.913577	0
1606	1797	-0.91242	0
1607	1798	-0.911172	0
1608	1799	-0.909872	0
1609	1800	-0.90849	0
1610	1801	-0.907038	0
1611	1802	-0.905497	0
1612	1803	-0.903876	0
1613	1804	-0.902172	0
1614	1805	-0.900422	0
1615	1806	-0.898596	0
1616	1807	-0.896688	0
1617	1808	-0.894698	0
1618	1809	-0.892645	0
1619	1810	-0.890538	0
1620	1811	-0.888343	0
1621	1812	-0.886127	0
1622	1813	-0.88383	0
1623	1814	-0.881442	0
1624	1815	-0.878938	0
1625	1816	-0.876324	0
1626	1817	-0.873628	0
1627	1818	-0.870847	0
1628	1819	-0.867984	0
1629	1820	-0.865055	0
1630	1821	-0.86203	0
1631	1822	-0.858905	0
1632	1823	-0.855702	0
1633	1824	-0.852398	0
1634	1825	-0.849032	0
1635	1826	-0.845579	0
1636	1827	-0.842027	0
1637	1828	-0.838398	0
1638	1829	-0.834676	0
1639	1830	-0.830942	0
1640	1831	-0.827127	0
1641	1832	-0.823231	0
1642	1833	-0.819249	0
1643	1834	-0.815178	0
1644	1835	-0.811011	0
1645	1836	-0.806775	0
1646	1837	-0.802456	0
1647	1838	-0.798046	0
1648	1839	-0.79355	0
1649	1840	-0.789004	0
1650	1841	-0.784401	0
1651	1842	-0.779706	0
1652	1843	-0.774909	0
1653	1844	-0.770072	0
1654	1845	-0.765136	0
1655	1846	-0.760116	0
1656	1847	-0.75499	0
1657	1848	-0.749774	0
1658	1849	-0.744425	0
1659	1850	-0.739033	0
1660	1851	-0.733566	0
1661	1852	-0.728011	0
1662	1853	-0.72238	0
1663	1854	-0.716645	0
1664	1855	-0.710816	0
1665	1856	-0.704882	0
1666	1857	-0.698875	0
1667	1858	-0.692795	0
1668	1859	-0.686641	0
1669	1860	-0.680406	0
1670	1861	-0.674095	0
1671	1862	-0.66768	0
1672	1863	-0.661202	0
1673	1864	-0.654645	0
1674	1865	-0.647988	0
1675	1866	-0.641251	0
1676	1867	-0.634425	0
1677	1868	-0.627501	0
1678	1869	-0.620513	0
1679	1870	-0.613433	0
1680	1871	-0.606255	0
1681	1872	-0.598975	0
1682	1873	-0.591612	0
1683	1874	-0.584144	0
1684	1875	-0.579204	0
1685	1876	-0.574254	0
1686	1877	-0.569287	0
1687	1878	-0.564298	0
1688	1879	-0.559294	0
1689	1880	-0.554276	0
1690	1881	-0.549182	0
1691	1882	-0.544078	0
1692	1883	-0.53889	0
1693	1884	-0.533708	0
1694	1885	-0.528458	0
1695	1886	-0.523187	0
1696	1887	-0.51793	0
1697	1888	-0.512685	0
1698	1889	-0.507415	0
1699	1890	-0.502123	0
1700	1891	-0.49684	0
1701	1892	-0.491558	0
1702	1893	-0.486277	0
1703	1894	-0.480959	0
1704	1895	-0.47562	0
1705	1896	-0.470226	0
1706	1897	-0.464807	0
1707	1898	-0.459422	0
1708	1899	-0.454027	0
1709	1900	-0.44861	0
1710	1901	-0.443192	0
1711	1902	-0.437541	0
1712	1903	-0.431891	0
1713	1904	-0.426227	0
1714	1905	-0.420545	0
1715	1906	-0.414473	0
1716	1907	-0.408386	0
1717	1908	-0.402289	0
1718	1909	-0.396196	0
1719	1910	-0.390278	0
1720	1911	-0.38435	0
1721	1912	-0.378395	0
1722	1913	-0.372415	0
1723	1914	-0.366425	0
1724	1915	-0.36041	0
1725	1916	-0.354359	0
1726	1917	-0.348361	0
1727	1918	-0.342349	0
1728	1919	-0.336333	0
1729	1920	-0.330315	0
1730	1921	-0.3243	0
1731	1922	-0.318309	0
1732	1923	-0.312304	0
1733	1924	-0.306252	0
1734	1925	-0.300213	0
1735	1926	-0.29414	0
1736	1927	-0.288053	0
1737	1928	-0.28196	0
1738	1929	-0.275904	0
1739	1930	-0.269835	0
1740	1931	-0.263742	0
1741	1932	-0.25764	0
1742	1933	-0.251532	0
1743	1934	-0.245425	0
1744	1935	-0.239266	0
1745	1936	-0.233152	0
1746	1937	-0.227029	0
1747	1938	-0.220889	0
1748	1939	-0.215059	0
1749	1940	-0.20953	0
1750	1941	-0.203987	0
1751	1942	-0.198457	0
1752	1943	-0.192938	0
1753	1944	-0.187435	0
1754	1945	-0.182062	0
1755	1946	-0.176706	0
1756	1947	-0.171369	0
1757	1948	-0.166041	0
1758	1949	-0.160741	0
1759	1950	-0.155462	0
1760	1951	-0.150194	0
1761	1952	-0.144926	0
1762	1953	-0.139693	0
1763	1954	-0.13448	0
1764	1955	-0.129217	0
1765	1956	-0.123966	0
1766	1957	-0.118739	0
1767	1958	-0.113504	0
1768	1959	-0.108417	0
1769	1960	-0.103667	0
1770	1961	-0.0990557	0
1771	1962	-0.0944647	0
1772	1963	-0.0898668	0
1773	1964	-0.0853134	0
1774	1965	-0.0808292	0
1775	1966	-0.0764779	0
1776	1967	-0.0721635	0
1777	1968	-0.0678292	0
1778	1969	-0.0635578	0
1779	1970	-0.0595303	0
1780	1971	-0.0555439	0
1781	1972	-0.0517171	0
1782	1973	-0.0479497	0
1783	1974	-0.044221	0
1784	1975	-0.0405531	0
1785	1976	-0.0367662	0
1786	1977	-0.0330122	0
1787	1978	-0.0291301	0
1788	1979	-0.0252249	0
1789	1980	-0.0215696	0
1790	1981	-0.0181145	0
1791	1982	-0.0147147	0
1792	1983	-0.0113739	0
1793	1984	-0.00813216	0
1794	1985	-0.00493314	0
1795	1986	-0.00178869	0
1796	1987	0.00126567	0
1797	1988	0.00420863	0
1798	1989	0.00701398	0
1799	1990	0.00982018	0
1800	1991	0.012556	0
1801	1992	0.0152402	0
1802	1993	0.0178679	0
1803	1994	0.0203918	0
1804	1995	0.0229905	0
1805	1996	0.0255112	0
1806	1997	0.0282695	0
1807	1998	0.0309812	0
1808	1999	0.0336358	0
1809	2000	0.0363079	0
1810	2001	0.0389202	0
1811	2002	0.0414978	0
1812	2003	0.0440179	0
1813	2004	0.0465238	0
1814	2005	0.0489993	0
1815	2006	0.0513238	0
1816	2007	0.0536842	0
1817	2008	0.0556545	0
1818	2009	0.0575127	0
1819	2010	0.0593164	0
1820	2011	0.0610665	0
1821	2012	0.0627467	0
1822	2013	0.0642401	0
1823	2014	0.0656521	0
1824	2015	0.0670087	0
1825	2016	0.0682993	0
1826	2017	0.0695448	0
1827	2018	0.0707202	0
1828	2019	0.0717527	0
1829	2020	0.0726665	0
1830	2021	0.0734873	0
1831	2022	0.0735002	0
1832	2023	0.0734238	0
1833	2024	0.0732948	0
1834	2025	0.0730454	0
1835	2026	0.0728955	0
1836	2027	0.0726484	0
1837	2028	0.0723107	0
1838	2029	0.0718706	0
1839	2030	0.0713461	0
1840	2031	0.0707059	0
1841	2032	0.0721664	0
1842	2033	0.0734978	0
1843	2034	0.0746869	0
1844	2035	0.0757261	0
1845	2036	0.0765555	0
1846	2037	0.0771738	0
1847	2038	0.0775589	0
1848	2039	0.0777566	0
1849	2040	0.0777641	0
1850	2041	0.077494	0
1851	2042	0.0770826	0
1852	2043	0.0765089	0
1853	2044	0.0757825	0
1854	2045	0.0749845	0
1855	2046	0.0742369	0
1856	2047	0.0733461	0
1857	2048	0.0722556	0
1858	2049	0.0710113	0
1859	2050	0.0696169	0
1860	2051	0.0680146	0
1861	2052	0.0662311	0
1862	2053	0.06429	0
1863	2054	0.0621588	0
1864	2055	0.0598249	0
1865	2056	0.0573412	0
1866	2057	0.0546524	0
1867	2058	0.0521041	0
1868	2059	0.0493868	0
1869	2060	0.0466011	0
1870	2061	0.0437995	0
1871	2062	0.0407404	0
1872	2063	0.0374878	0
1873	2064	0.0341366	0
1874	2065	0.030711	0
1875	2066	0.0270201	0
1876	2067	0.0273431	0
1877	2068	0.0276058	0
1878	2069	0.0277951	0
1879	2070	0.0278786	0
1880	2071	0.0279239	0
1881	2072	0.0279045	0
1882	2073	0.0278612	0
1883	2074	0.0277415	0
1884	2075	0.0275399	0
1885	2076	0.0273441	0
1886	2077	0.0270699	0
1887	2078	0.0267654	0
1888	2079	0.0264444	0
1889	2080	0.0261631	0
1890	2081	0.0258392	0
1891	2082	0.0255012	0
1892	2083	0.0253896	0
1893	2084	0.0252615	0
1894	2085	0.0250995	0
1895	2086	0.0249384	0
1896	2087	0.0246645	0
1897	2088	0.0242519	0
1898	2089	0.0237725	0
1899	2090	0.0232617	0
1900	2091	0.0227793	0
1901	2092	0.0223064	0
1902	2093	0.0217965	0
1903	2094	0.0212658	0
1904	2095	0.0206933	0
1905	2096	0.0200779	0
1906	2097	0.0192742	0
1907	2098	0.018759	0
1908	2099	0.0182197	0
1909	2100	0.0176596	0
1910	2101	0.0171036	0
1911	2102	0.0162899	0
1912	2103	0.0154571	0
1913	2104	0.014593	0
1914	2105	0.0137173	0
1915	2106	0.0128145	0
1916	2107	0.0118653	0
1917	2108	0.0109036	0
1918	2109	0.00992793	0
1919	2110	0.00891899	0
1920	2111	0.00785481	0
1921	2112	0.00677142	0
1922	2113	0.00569479	0
1923	2114	0.00473421	0
1924	2115	0.00377335	0
1925	2116	0.00280613	0
1926	2117	0.00194167	0
1927	2118	0.00103954	0
1928	2119	0.000108494	0
1929	2120	-0.000857715	0
1930	2121	-0.00208976	0
1931	2122	-0.00332438	0
1932	2123	-0.00459606	0
1933	2124	-0.00586269	0
1934	2125	-0.00716681	0
1935	2126	-0.00847508	0
1936	2127	-0.00981752	0
1937	2128	-0.0112526	0
1938	2129	-0.0127434	0
1939	2130	-0.0142496	0
1940	2131	-0.0158061	0
1941	2132	-0.0173949	0
1942	2133	-0.0190252	0
1943	2134	-0.0206723	0
1944	2135	-0.0224236	0
1945	2136	-0.0241633	0
1946	2137	-0.0259429	0
1947	2138	-0.0277335	0
1948	2139	-0.0295154	0
1949	2140	-0.0313122	0
1950	2141	-0.0331136	0
1951	2142	-0.0349235	0
1952	2143	-0.0367219	0
1953	2144	-0.0384989	0
1954	2145	-0.040278	0
1955	2146	-0.0420613	0
1956	2147	-0.0438588	0
1957	2148	-0.0456773	0
1958	2149	-0.047461	0
1959	2150	-0.0492558	0
1960	2151	-0.0510518	0
1961	2152	-0.0528817	0
1962	2153	-0.0547586	0
1963	2154	-0.0567873	0
1964	2155	-0.0589499	0
1965	2156	-0.0611034	0
1966	2157	-0.0632597	0
1967	2158	-0.0654301	0
1968	2159	-0.0676149	0
1969	2160	-0.0698265	0
1970	2161	-0.0720441	0
1971	2162	-0.0743157	0
1972	2163	-0.0766002	0
1973	2164	-0.0788944	0
1974	2165	-0.081158	0
1975	2166	-0.0835913	0
1976	2167	-0.0860091	0
1977	2168	-0.0884116	0
1978	2169	-0.090777	0
1979	2170	-0.0931701	0
1980	2171	-0.0955873	0
1981	2172	-0.0979803	0
1982	2173	-0.100383	0
1983	2174	-0.102791	0
1984	2175	-0.105137	0
1985	2176	-0.107485	0
1986	2177	-0.109852	0
1987	2178	-0.112226	0
1988	2179	-0.114533	0
1989	2180	-0.117069	0
1990	2181	-0.119504	0
1991	2182	-0.121973	0
1992	2183	-0.124468	0
1993	2184	-0.126963	0
1994	2185	-0.129456	0
1995	2186	-0.131951	0
1996	2187	-0.1345	0
1997	2188	-0.137053	0
1998	2189	-0.139612	0
1999	2190	-0.142184	0
2000	2191	-0.144718	0
2001	2192	-0.147264	0
2002	2193	-0.149813	0
2003	2194	-0.152367	0
2004	2195	-0.15493	0
2005	2196	-0.157502	0
2006	2197	-0.16012	0
2007	2198	-0.162733	0
2008	2199	-0.165327	0
2009	2200	-0.167922	0
2010	2201	-0.170543	0
2011	2202	-0.173128	0
2012	2203	-0.175731	0
2013	2204	-0.178298	0
2014	2205	-0.180866	0
2015	2206	-0.183461	0
2016	2207	-0.186061	0
2017	2208	-0.188632	0
2018	2209	-0.191259	0
2019	2210	-0.193733	0
2020	2211	-0.196225	0
2021	2212	-0.198728	0
2022	2213	-0.201208	0
2023	2214	-0.203683	0
2024	2215	-0.206142	0
2025	2216	-0.208653	0
2026	2217	-0.211168	0
2027	2218	-0.213692	0
2028	2219	-0.216199	0
2029	2220	-0.218717	0
2030	2221	-0.221256	0
2031	2222	-0.223789	0
2032	2223	-0.226308	0
2033	2224	-0.230251	0
2034	2225	-0.234166	0
2035	2226	-0.238054	0
2036	2227	-0.241928	0
2037	2228	-0.245749	0
2038	2229	-0.249529	0
2039	2230	-0.253281	0
2040	2231	-0.25695	0
2041	2232	-0.260581	0
2042	2233	-0.264172	0
2043	2234	-0.267767	0
2044	2235	-0.271303	0
2045	2236	-0.274828	0
2046	2237	-0.278318	0
2047	2238	-0.281778	0
2048	2239	-0.285198	0
2049	2240	-0.288588	0
2050	2241	-0.29196	0
2051	2242	-0.295286	0
2052	2243	-0.298552	0
